Backend,Size,Variant,Time (s)
cypari2,10,dense,0.0001
flint,10,dense,0.0001
sage,10,dense,1.2104
magma,10,dense,0.0303
pure_python,10,dense,0.0003
cypari2,10,sparse,0.0001
flint,10,sparse,0.0000
sage,10,sparse,1.2029
magma,10,sparse,0.0296
pure_python,10,sparse,0.0000
cypari2,10,dense+transform,0.0017
flint,10,dense+transform,N/A
sage,10,dense+transform,1.2018
magma,10,dense+transform,0.0304
pure_python,10,dense+transform,0.0003
cypari2,10,sparse+transform,0.0002
flint,10,sparse+transform,N/A
sage,10,sparse+transform,1.2082
magma,10,sparse+transform,0.0298
pure_python,10,sparse+transform,0.0000
cypari2,10,dense+hnf,N/A
flint,10,dense+hnf,0.0000
sage,10,dense+hnf,1.2120
magma,10,dense+hnf,0.0310
pure_python,10,dense+hnf,0.0002
cypari2,10,dense+hnf+transform,N/A
flint,10,dense+hnf+transform,N/A
sage,10,dense+hnf+transform,1.2208
magma,10,dense+hnf+transform,0.0306
pure_python,10,dense+hnf+transform,0.0002
cypari2,10,dense+ed,0.0001
flint,10,dense+ed,0.0001
sage,10,dense+ed,1.2123
magma,10,dense+ed,0.0305
pure_python,10,dense+ed,0.0003
cypari2,20,dense,0.0005
flint,20,dense,0.0006
sage,20,dense,1.2265
magma,20,dense,0.0340
pure_python,20,dense,0.0033
cypari2,20,sparse,0.0002
flint,20,sparse,0.0001
sage,20,sparse,1.2376
magma,20,sparse,0.0341
pure_python,20,sparse,0.0002
cypari2,20,dense+transform,0.0099
flint,20,dense+transform,N/A
sage,20,dense+transform,1.2510
magma,20,dense+transform,0.0340
pure_python,20,dense+transform,0.0034
cypari2,20,sparse+transform,0.0017
flint,20,sparse+transform,N/A
sage,20,sparse+transform,1.2402
magma,20,sparse+transform,0.0324
pure_python,20,sparse+transform,0.0002
cypari2,20,dense+hnf,N/A
flint,20,dense+hnf,0.0002
sage,20,dense+hnf,1.2334
magma,20,dense+hnf,0.0345
pure_python,20,dense+hnf,0.0743
cypari2,20,dense+hnf+transform,N/A
flint,20,dense+hnf+transform,N/A
sage,20,dense+hnf+transform,1.2373
magma,20,dense+hnf+transform,0.0344
pure_python,20,dense+hnf+transform,0.0745
cypari2,20,dense+ed,0.0005
flint,20,dense+ed,0.0006
sage,20,dense+ed,1.2344
magma,20,dense+ed,0.0325
pure_python,20,dense+ed,0.0033
cypari2,30,dense,0.0016
flint,30,dense,0.0027
sage,30,dense,1.2579
magma,30,dense,0.0410
pure_python,30,dense,N/A (too large)
cypari2,30,sparse,0.0004
flint,30,sparse,0.0002
sage,30,sparse,1.2406
magma,30,sparse,0.0333
pure_python,30,sparse,N/A (too large)
cypari2,30,dense+transform,0.0130
flint,30,dense+transform,N/A
sage,30,dense+transform,1.2399
magma,30,dense+transform,0.0415
pure_python,30,dense+transform,N/A (too large)
cypari2,30,sparse+transform,0.0037
flint,30,sparse+transform,N/A
sage,30,sparse+transform,1.2268
magma,30,sparse+transform,0.0332
pure_python,30,sparse+transform,N/A (too large)
cypari2,30,dense+hnf,N/A
flint,30,dense+hnf,0.0004
sage,30,dense+hnf,1.2240
magma,30,dense+hnf,0.0414
pure_python,30,dense+hnf,N/A (too large)
cypari2,30,dense+hnf+transform,N/A
flint,30,dense+hnf+transform,N/A
sage,30,dense+hnf+transform,1.2342
magma,30,dense+hnf+transform,0.0387
pure_python,30,dense+hnf+transform,N/A (too large)
cypari2,30,dense+ed,0.0015
flint,30,dense+ed,0.0025
sage,30,dense+ed,1.2401
magma,30,dense+ed,0.0354
pure_python,30,dense+ed,N/A (too large)
cypari2,50,dense,0.0076
flint,50,dense,0.0176
sage,50,dense,1.2653
magma,50,dense,0.0758
pure_python,50,dense,N/A (too large)
cypari2,50,sparse,0.0014
flint,50,sparse,0.0007
sage,50,sparse,1.2253
magma,50,sparse,0.0381
pure_python,50,sparse,N/A (too large)
cypari2,50,dense+transform,0.0497
flint,50,dense+transform,N/A
sage,50,dense+transform,1.2845
magma,50,dense+transform,0.0764
pure_python,50,dense+transform,N/A (too large)
cypari2,50,sparse+transform,0.0141
flint,50,sparse+transform,N/A
sage,50,sparse+transform,1.2338
magma,50,sparse+transform,0.0392
pure_python,50,sparse+transform,N/A (too large)
cypari2,50,dense+hnf,N/A
flint,50,dense+hnf,0.0034
sage,50,dense+hnf,1.2346
magma,50,dense+hnf,0.0728
pure_python,50,dense+hnf,N/A (too large)
cypari2,50,dense+hnf+transform,N/A
flint,50,dense+hnf+transform,N/A
sage,50,dense+hnf+transform,1.2309
magma,50,dense+hnf+transform,0.0727
pure_python,50,dense+hnf+transform,N/A (too large)
cypari2,50,dense+ed,0.0076
flint,50,dense+ed,0.0177
sage,50,dense+ed,1.2128
magma,50,dense+ed,0.0400
pure_python,50,dense+ed,N/A (too large)
cypari2,75,dense,0.0301
flint,75,dense,0.0950
sage,75,dense,1.4977
magma,75,dense,0.1805
pure_python,75,dense,N/A (too large)
cypari2,75,sparse,0.0043
flint,75,sparse,0.0033
sage,75,sparse,1.2294
magma,75,sparse,0.0472
pure_python,75,sparse,N/A (too large)
cypari2,75,dense+transform,0.1331
flint,75,dense+transform,N/A
sage,75,dense+transform,1.4534
magma,75,dense+transform,0.1832
pure_python,75,dense+transform,N/A (too large)
cypari2,75,sparse+transform,0.0460
flint,75,sparse+transform,N/A
sage,75,sparse+transform,1.2458
magma,75,sparse+transform,0.0469
pure_python,75,sparse+transform,N/A (too large)
cypari2,75,dense+hnf,N/A
flint,75,dense+hnf,0.0095
sage,75,dense+hnf,1.2411
magma,75,dense+hnf,0.1767
pure_python,75,dense+hnf,N/A (too large)
cypari2,75,dense+hnf+transform,N/A
flint,75,dense+hnf+transform,N/A
sage,75,dense+hnf+transform,1.2596
magma,75,dense+hnf+transform,0.1761
pure_python,75,dense+hnf+transform,N/A (too large)
cypari2,75,dense+ed,0.0317
flint,75,dense+ed,0.0950
sage,75,dense+ed,1.2526
magma,75,dense+ed,0.0468
pure_python,75,dense+ed,N/A (too large)
