Backend,Size,Variant,Time (s)
cypari2,10,dense,0.0001
flint,10,dense,0.0001
sage,10,dense,1.1354
magma,10,dense,0.0302
cypari2,10,sparse,0.0000
flint,10,sparse,0.0000
sage,10,sparse,1.1481
magma,10,sparse,0.0282
cypari2,10,dense+transform,0.0019
flint,10,dense+transform,N/A
sage,10,dense+transform,1.1655
magma,10,dense+transform,0.0327
cypari2,10,sparse+transform,0.0002
flint,10,sparse+transform,N/A
sage,10,sparse+transform,1.2258
magma,10,sparse+transform,0.0298
cypari2,10,dense+hnf,N/A
flint,10,dense+hnf,0.0000
sage,10,dense+hnf,1.1686
magma,10,dense+hnf,0.0294
cypari2,10,dense+hnf+transform,N/A
flint,10,dense+hnf+transform,N/A
sage,10,dense+hnf+transform,1.1464
magma,10,dense+hnf+transform,0.0288
cypari2,10,dense+ed,0.0001
flint,10,dense+ed,0.0001
sage,10,dense+ed,1.1343
magma,10,dense+ed,0.0280
cypari2,20,dense,0.0005
flint,20,dense,0.0006
sage,20,dense,1.1390
magma,20,dense,0.0322
cypari2,20,sparse,0.0001
flint,20,sparse,0.0001
sage,20,sparse,1.1381
magma,20,sparse,0.0289
cypari2,20,dense+transform,0.0101
flint,20,dense+transform,N/A
sage,20,dense+transform,1.1535
magma,20,dense+transform,0.0319
cypari2,20,sparse+transform,0.0015
flint,20,sparse+transform,N/A
sage,20,sparse+transform,1.1434
magma,20,sparse+transform,0.0289
cypari2,20,dense+hnf,N/A
flint,20,dense+hnf,0.0002
sage,20,dense+hnf,1.1507
magma,20,dense+hnf,0.0321
cypari2,20,dense+hnf+transform,N/A
flint,20,dense+hnf+transform,N/A
sage,20,dense+hnf+transform,1.1438
magma,20,dense+hnf+transform,0.0317
cypari2,20,dense+ed,0.0005
flint,20,dense+ed,0.0006
sage,20,dense+ed,1.1444
magma,20,dense+ed,0.0291
cypari2,30,dense,0.0014
flint,30,dense,0.0024
sage,30,dense,1.1497
magma,30,dense,0.0367
cypari2,30,sparse,0.0004
flint,30,sparse,0.0002
sage,30,sparse,1.1492
magma,30,sparse,0.0313
cypari2,30,dense+transform,0.0127
flint,30,dense+transform,N/A
sage,30,dense+transform,1.1730
magma,30,dense+transform,0.0393
cypari2,30,sparse+transform,0.0036
flint,30,sparse+transform,N/A
sage,30,sparse+transform,1.1663
magma,30,sparse+transform,0.0322
cypari2,30,dense+hnf,N/A
flint,30,dense+hnf,0.0004
sage,30,dense+hnf,1.1734
magma,30,dense+hnf,0.0378
cypari2,30,dense+hnf+transform,N/A
flint,30,dense+hnf+transform,N/A
sage,30,dense+hnf+transform,1.1803
magma,30,dense+hnf+transform,0.0373
cypari2,30,dense+ed,0.0014
flint,30,dense+ed,0.0025
sage,30,dense+ed,1.1708
magma,30,dense+ed,0.0325
cypari2,50,dense,0.0076
flint,50,dense,0.0177
sage,50,dense,1.2282
magma,50,dense,0.0740
cypari2,50,sparse,0.0013
flint,50,sparse,0.0007
sage,50,sparse,1.2012
magma,50,sparse,0.0357
cypari2,50,dense+transform,0.0488
flint,50,dense+transform,N/A
sage,50,dense+transform,1.2293
magma,50,dense+transform,0.0724
cypari2,50,sparse+transform,0.0131
flint,50,sparse+transform,N/A
sage,50,sparse+transform,1.1917
magma,50,sparse+transform,0.0369
cypari2,50,dense+hnf,N/A
flint,50,dense+hnf,0.0034
sage,50,dense+hnf,1.2052
magma,50,dense+hnf,0.0715
cypari2,50,dense+hnf+transform,N/A
flint,50,dense+hnf+transform,N/A
sage,50,dense+hnf+transform,1.1839
magma,50,dense+hnf+transform,0.0711
cypari2,50,dense+ed,0.0076
flint,50,dense+ed,0.0176
sage,50,dense+ed,1.1986
magma,50,dense+ed,0.0383
cypari2,75,dense,0.0300
flint,75,dense,0.0953
sage,75,dense,1.4349
magma,75,dense,0.1787
cypari2,75,sparse,0.0042
flint,75,sparse,0.0033
sage,75,sparse,1.1991
magma,75,sparse,0.0457
cypari2,75,dense+transform,0.1316
flint,75,dense+transform,N/A
sage,75,dense+transform,1.4255
magma,75,dense+transform,0.1786
cypari2,75,sparse+transform,0.0448
flint,75,sparse+transform,N/A
sage,75,sparse+transform,1.2038
magma,75,sparse+transform,0.0449
cypari2,75,dense+hnf,N/A
flint,75,dense+hnf,0.0094
sage,75,dense+hnf,1.2159
magma,75,dense+hnf,0.1743
cypari2,75,dense+hnf+transform,N/A
flint,75,dense+hnf+transform,N/A
sage,75,dense+hnf+transform,1.2557
magma,75,dense+hnf+transform,0.1754
cypari2,75,dense+ed,0.0315
flint,75,dense+ed,0.0948
sage,75,dense+ed,1.2539
magma,75,dense+ed,0.0450
