Backend,Size,Variant,Time (s)
cypari2,10,dense,0.0001
flint,10,dense,0.0001
sage,10,dense,1.2067
magma,10,dense,0.0294
cypari2,10,sparse,0.0000
flint,10,sparse,0.0000
sage,10,sparse,1.2167
magma,10,sparse,0.0281
cypari2,10,dense+transform,0.0022
flint,10,dense+transform,N/A
sage,10,dense+transform,1.2239
magma,10,dense+transform,0.0299
cypari2,10,sparse+transform,0.0002
flint,10,sparse+transform,N/A
sage,10,sparse+transform,1.2373
magma,10,sparse+transform,0.0302
cypari2,10,dense+hnf,N/A
flint,10,dense+hnf,0.0000
sage,10,dense+hnf,1.2135
magma,10,dense+hnf,0.0304
cypari2,10,dense+hnf+transform,N/A
flint,10,dense+hnf+transform,N/A
sage,10,dense+hnf+transform,1.2109
magma,10,dense+hnf+transform,0.0313
cypari2,10,dense+ed,0.0001
flint,10,dense+ed,0.0001
sage,10,dense+ed,1.2436
magma,10,dense+ed,0.0318
cypari2,20,dense,0.0005
flint,20,dense,0.0007
sage,20,dense,1.2524
magma,20,dense,error: invalid literal for int() with base 10: '-25103725327428515344941429037623941559619611537417916386177499806747023777390\\'
cypari2,20,sparse,0.0001
flint,20,sparse,0.0001
sage,20,sparse,1.2123
magma,20,sparse,0.0309
cypari2,20,dense+transform,0.0096
flint,20,dense+transform,N/A
sage,20,dense+transform,1.2210
magma,20,dense+transform,error: invalid literal for int() with base 10: '-25103725327428515344941429037623941559619611537417916386177499806747023777390\\'
cypari2,20,sparse+transform,0.0015
flint,20,sparse+transform,N/A
sage,20,sparse+transform,1.2175
magma,20,sparse+transform,0.0292
cypari2,20,dense+hnf,N/A
flint,20,dense+hnf,0.0002
sage,20,dense+hnf,1.2220
magma,20,dense+hnf,0.0325
cypari2,20,dense+hnf+transform,N/A
flint,20,dense+hnf+transform,N/A
sage,20,dense+hnf+transform,1.2190
magma,20,dense+hnf+transform,0.0334
cypari2,20,dense+ed,0.0005
flint,20,dense+ed,0.0006
sage,20,dense+ed,1.3465
magma,20,dense+ed,0.0330
cypari2,30,dense,0.0015
flint,30,dense,0.0026
sage,30,dense,1.3686
magma,30,dense,0.0403
cypari2,30,sparse,0.0004
flint,30,sparse,0.0002
sage,30,sparse,1.2535
magma,30,sparse,0.0319
cypari2,30,dense+transform,0.0133
flint,30,dense+transform,N/A
sage,30,dense+transform,1.3106
magma,30,dense+transform,0.0399
cypari2,30,sparse+transform,0.0038
flint,30,sparse+transform,N/A
sage,30,sparse+transform,1.2295
magma,30,sparse+transform,0.0342
cypari2,30,dense+hnf,N/A
flint,30,dense+hnf,0.0004
sage,30,dense+hnf,1.2514
magma,30,dense+hnf,0.0397
cypari2,30,dense+hnf+transform,N/A
flint,30,dense+hnf+transform,N/A
sage,30,dense+hnf+transform,1.2601
magma,30,dense+hnf+transform,0.0385
cypari2,30,dense+ed,0.0015
flint,30,dense+ed,0.0026
sage,30,dense+ed,1.2232
magma,30,dense+ed,0.0341
cypari2,50,dense,0.0075
flint,50,dense,0.0176
sage,50,dense,1.2699
magma,50,dense,error: invalid literal for int() with base 10: '658231412009199864494460193206520872909651842522730099580672149990241327855098\\'
cypari2,50,sparse,0.0013
flint,50,sparse,0.0007
sage,50,sparse,1.2305
magma,50,sparse,0.0357
cypari2,50,dense+transform,0.0484
flint,50,dense+transform,N/A
sage,50,dense+transform,1.3222
magma,50,dense+transform,error: invalid literal for int() with base 10: '658231412009199864494460193206520872909651842522730099580672149990241327855098\\'
cypari2,50,sparse+transform,0.0131
flint,50,sparse+transform,N/A
sage,50,sparse+transform,1.2377
magma,50,sparse+transform,0.0364
cypari2,50,dense+hnf,N/A
flint,50,dense+hnf,0.0033
sage,50,dense+hnf,1.2266
magma,50,dense+hnf,error: invalid literal for int() with base 10: '511237288497654328394761744386734043232319353141746988834300441552583923832401\\'
cypari2,50,dense+hnf+transform,N/A
flint,50,dense+hnf+transform,N/A
sage,50,dense+hnf+transform,1.2311
magma,50,dense+hnf+transform,error: invalid literal for int() with base 10: '511237288497654328394761744386734043232319353141746988834300441552583923832401\\'
cypari2,50,dense+ed,0.0076
flint,50,dense+ed,0.0179
sage,50,dense+ed,1.2297
magma,50,dense+ed,error: invalid literal for int() with base 10: '658231412009199864494460193206520872909651842522730099580672149990241327855098\\'
cypari2,75,dense,0.0304
flint,75,dense,0.0967
sage,75,dense,1.4691
magma,75,dense,error: invalid literal for int() with base 10: '786863002369284903651040520739501943016760854663918552681106803574161710026252\\'
cypari2,75,sparse,0.0042
flint,75,sparse,0.0033
sage,75,sparse,1.2424
magma,75,sparse,0.0454
cypari2,75,dense+transform,0.1332
flint,75,dense+transform,N/A
sage,75,dense+transform,1.4622
magma,75,dense+transform,error: invalid literal for int() with base 10: '786863002369284903651040520739501943016760854663918552681106803574161710026252\\'
cypari2,75,sparse+transform,0.0477
flint,75,sparse+transform,N/A
sage,75,sparse+transform,1.2435
magma,75,sparse+transform,0.0458
cypari2,75,dense+hnf,N/A
flint,75,dense+hnf,0.0095
sage,75,dense+hnf,1.2576
magma,75,dense+hnf,error: invalid literal for int() with base 10: '573231139502781088203646180313285298231667003536943212800848279303729871829916\\'
cypari2,75,dense+hnf+transform,N/A
flint,75,dense+hnf+transform,N/A
sage,75,dense+hnf+transform,1.2598
magma,75,dense+hnf+transform,error: invalid literal for int() with base 10: '573231139502781088203646180313285298231667003536943212800848279303729871829916\\'
cypari2,75,dense+ed,0.0323
flint,75,dense+ed,0.0995
sage,75,dense+ed,1.3182
magma,75,dense+ed,error: invalid literal for int() with base 10: '786863002369284903651040520739501943016760854663918552681106803574161710026252\\'
